DAYS/PARAMETERS,VITAMIN A (mg/100g),VITAMIN C (mg/100g),VITAMIN E (mg/100g)
DAY0,0.028,377.56,1.64
DAY4,0.038,386.57,1.82
DAY5,0.042,394.72,2.21
DAY7,0.053,402.34,2.42
DAY13,0.063,410.61,2.61
DAY15,0.071,417.58,2.78
DAY23,0.077,422.56,2.91
